,Unnamed: 0,timestamp,left,rigth,depth,height,id,true_height,left_input,right_input,left_rectified,right_rectified,error
208,0,2023-07-25 19:11:23.778146,[0.40770471 0.88430923];[0.50754505 0.88399184];[0.45873848 0.97798225];[0.46122891 0.94969672],[0.56897897 0.85124463];[0.66653669 0.84962434];[0.62278035 0.94314331];[0.62754869 0.91501886],134.44842171693298,137.49668648290324,8,148.0,input/2023-07-25__19:11:23.778146.2.input.png,input/2023-07-25__19:11:23.778146.0.input.png,rectified/2023-07-25__19:11:23.778146.left.rectified.png,rectified/2023-07-25__19:11:23.778146.right.rectified.png,10.503313517096757
240,32,2023-07-25 19:12:22.159096,[0.62894404 0.79646224];[0.70619702 0.79346311];[0.67090702 0.86687064];[0.67081589 0.84001136],[0.74977815 0.76348287];[0.8252421  0.75983506];[0.79389638 0.83342466];[0.79541242 0.8070094 ],179.5780866333329,137.37232507482028,8,148.0,input/2023-07-25__19:12:22.159096.2.input.png,input/2023-07-25__19:12:22.159096.0.input.png,rectified/2023-07-25__19:12:22.159096.left.rectified.png,rectified/2023-07-25__19:12:22.159096.right.rectified.png,10.627674925179718
227,19,2023-07-25 19:12:06.886004,[0.57755643 0.74629337];[0.64157563 0.73973912];[0.61449885 0.80433798];[0.6143164  0.78346145],[0.67471147 0.71381891];[0.73689318 0.70818645];[0.71296716 0.7730726 ];[0.71461672 0.75028431],223.76461848519256,137.176801877472,8,148.0,input/2023-07-25__19:12:06.886004.2.input.png,input/2023-07-25__19:12:06.886004.0.input.png,rectified/2023-07-25__19:12:06.886004.left.rectified.png,rectified/2023-07-25__19:12:06.886004.right.rectified.png,10.823198122527998
236,28,2023-07-25 19:12:17.443364,[0.63823074 0.8024841 ];[0.71506077 0.79933566];[0.67984074 0.87740484];[0.67999035 0.85339051],[0.75987756 0.76970482];[0.83745199 0.76580447];[0.80475309 0.84352398];[0.80657244 0.81790411],176.90753067430512,137.16337251030578,8,148.0,input/2023-07-25__19:12:17.443364.2.input.png,input/2023-07-25__19:12:17.443364.0.input.png,rectified/2023-07-25__19:12:17.443364.left.rectified.png,rectified/2023-07-25__19:12:17.443364.right.rectified.png,10.836627489694223
222,14,2023-07-25 19:12:00.951341,[0.45363343 0.75003052];[0.51804817 0.73990041];[0.49094015 0.80268767];[0.49214059 0.78293669],[0.55116451 0.71852553];[0.61487478 0.70827848];[0.59015897 0.77064064];[0.59259838 0.75100356],222.19325065384297,137.11974147552846,8,148.0,input/2023-07-25__19:12:00.951341.2.input.png,input/2023-07-25__19:12:00.951341.0.input.png,rectified/2023-07-25__19:12:00.951341.left.rectified.png,rectified/2023-07-25__19:12:00.951341.right.rectified.png,10.880258524471543
241,33,2023-07-25 19:12:23.324382,[0.67229319 0.80131286];[0.74999958 0.7979995 ];[0.7169719  0.87476909];[0.71844327 0.84964186],[0.79418749 0.76799709];[0.86970824 0.76420093];[0.84085628 0.8404429 ];[0.84311384 0.81519932],178.21100696480286,137.0772600121492,8,148.0,input/2023-07-25__19:12:23.324382.2.input.png,input/2023-07-25__19:12:23.324382.0.input.png,rectified/2023-07-25__19:12:23.324382.left.rectified.png,rectified/2023-07-25__19:12:23.324382.right.rectified.png,10.922739987850804
235,27,2023-07-25 19:12:16.275419,[0.63425076 0.80705589];[0.71213025 0.8039642 ];[0.67738545 0.88171431];[0.67822868 0.85768795],[0.7575599  0.77452588];[0.83496964 0.77046788];[0.80268687 0.84814095];[0.8059665  0.82269764],175.3861696696667,136.9190459319878,8,148.0,input/2023-07-25__19:12:16.275419.2.input.png,input/2023-07-25__19:12:16.275419.0.input.png,rectified/2023-07-25__19:12:16.275419.left.rectified.png,rectified/2023-07-25__19:12:16.275419.right.rectified.png,11.080954068012204
238,30,2023-07-25 19:12:19.793188,[0.04364397 0.80681276];[0.12784682 0.80464268];[0.08429278 0.88200146];[0.08442997 0.85633385],[0.16692241 0.776932  ];[0.24962187 0.77364564];[0.21066765 0.8514494 ];[0.2118405  0.82506126],175.85557413563947,136.81168639134188,8,148.0,input/2023-07-25__19:12:19.793188.2.input.png,input/2023-07-25__19:12:19.793188.0.input.png,rectified/2023-07-25__19:12:19.793188.left.rectified.png,rectified/2023-07-25__19:12:19.793188.right.rectified.png,11.18831360865812
237,29,2023-07-25 19:12:18.630305,[0.22974324 0.80736101];[0.31100535 0.81020409];[0.26693268 0.88570821];[0.26787677 0.86051583],[0.3548035  0.77551198];[0.43419117 0.77867496];[0.39298755 0.85322502];[0.39520046 0.82909018],174.2677111948312,136.75710225098797,8,148.0,input/2023-07-25__19:12:18.630305.2.input.png,input/2023-07-25__19:12:18.630305.0.input.png,rectified/2023-07-25__19:12:18.630305.left.rectified.png,rectified/2023-07-25__19:12:18.630305.right.rectified.png,11.24289774901203
242,34,2023-07-25 19:12:24.491874,[0.66694564 0.80401707];[0.74334496 0.80293655];[0.70914817 0.8788594 ];[0.71236801 0.85378402],[0.78918439 0.77046514];[0.86523306 0.76841807];[0.83248475 0.84448126];[0.83669585 0.82060415],178.0891885587324,136.66870352601393,8,148.0,input/2023-07-25__19:12:24.491874.2.input.png,input/2023-07-25__19:12:24.491874.0.input.png,rectified/2023-07-25__19:12:24.491874.left.rectified.png,rectified/2023-07-25__19:12:24.491874.right.rectified.png,11.331296473986072
