,Unnamed: 0,timestamp,left,rigth,depth,height,id,true_height,left_input,right_input,left_rectified,right_rectified,error
330,14,2023-07-26 21:32:54.619999,[0.68966484 0.51219392];[0.762474   0.51001447];[0.72713739 0.5904474 ];[0.72817719 0.5643183 ],[0.79127687 0.47803327];[0.86479509 0.47586077];[0.8299509  0.55682209];[0.83242416 0.52920562],213.38383590687693,169.85831401736522,7,170.0,input/2023-07-26__21:32:54.619999.2.input.png,input/2023-07-26__21:32:54.619999.0.input.png,rectified/2023-07-26__21:32:54.619999.left.rectified.png,rectified/2023-07-26__21:32:54.619999.right.rectified.png,0.14168598263478316
327,11,2023-07-26 21:32:51.551786,[0.42370436 0.5190866 ];[0.48648891 0.50933576];[0.46087624 0.58351701];[0.45882088 0.56176293],[0.50657642 0.48453361];[0.56892371 0.47459915];[0.5439353  0.54987431];[0.54369712 0.52783334],262.3391356491044,169.76991409452785,7,170.0,input/2023-07-26__21:32:51.551786.2.input.png,input/2023-07-26__21:32:51.551786.0.input.png,rectified/2023-07-26__21:32:51.551786.left.rectified.png,rectified/2023-07-26__21:32:51.551786.right.rectified.png,0.23008590547215135
329,13,2023-07-26 21:32:53.633693,[0.41534296 0.51206833];[0.49040452 0.50426227];[0.45829241 0.5850009 ];[0.45726576 0.5598104 ],[0.51387835 0.47991416];[0.58874035 0.47025162];[0.55878925 0.55247608];[0.55897063 0.52598256],218.9587594111997,170.31324612653748,7,170.0,input/2023-07-26__21:32:53.633693.2.input.png,input/2023-07-26__21:32:53.633693.0.input.png,rectified/2023-07-26__21:32:53.633693.left.rectified.png,rectified/2023-07-26__21:32:53.633693.right.rectified.png,0.31324612653747863
328,12,2023-07-26 21:32:52.602276,[0.50382692 0.51130861];[0.56686044 0.50996131];[0.53540352 0.58104914];[0.53542954 0.55874711],[0.58727169 0.47853419];[0.65098917 0.4757995 ];[0.61956209 0.54852638];[0.62138617 0.52406514],259.55577531954486,170.33733044305671,7,170.0,input/2023-07-26__21:32:52.602276.2.input.png,input/2023-07-26__21:32:52.602276.0.input.png,rectified/2023-07-26__21:32:52.602276.left.rectified.png,rectified/2023-07-26__21:32:52.602276.right.rectified.png,0.33733044305671456
334,18,2023-07-26 21:32:58.614014,[0.34151503 0.51491767];[0.42369446 0.50842315];[0.38683726 0.59830114];[0.38571605 0.56858093],[0.45191717 0.48269677];[0.5330354  0.47462648];[0.50033996 0.56546527];[0.50086832 0.5351361 ],195.04210901208896,169.62883754279727,7,170.0,input/2023-07-26__21:32:58.614014.2.input.png,input/2023-07-26__21:32:58.614014.0.input.png,rectified/2023-07-26__21:32:58.614014.left.rectified.png,rectified/2023-07-26__21:32:58.614014.right.rectified.png,0.371162457202729
332,16,2023-07-26 21:32:56.634572,[0.38770032 0.51344323];[0.46708825 0.51975054];[0.41946764 0.60150805];[0.41995156 0.57326561],[0.49547631 0.48001462];[0.57559556 0.48675168];[0.52999619 0.56840038];[0.53050286 0.53851634],200.2664012891924,169.04940465074276,7,170.0,input/2023-07-26__21:32:56.634572.2.input.png,input/2023-07-26__21:32:56.634572.0.input.png,rectified/2023-07-26__21:32:56.634572.left.rectified.png,rectified/2023-07-26__21:32:56.634572.right.rectified.png,0.9505953492572417
320,4,2023-07-26 21:32:44.523477,[0.28963748 0.51936197];[0.43845692 0.50553566];[0.3666881  0.66632745];[0.36527702 0.61249137],[0.51687503 0.48480755];[0.66474313 0.46950912];[0.59937966 0.631181  ];[0.60209382 0.57917684],95.0627269784841,168.74715787510445,7,170.0,input/2023-07-26__21:32:44.523477.2.input.png,input/2023-07-26__21:32:44.523477.0.input.png,rectified/2023-07-26__21:32:44.523477.left.rectified.png,rectified/2023-07-26__21:32:44.523477.right.rectified.png,1.252842124895551
333,17,2023-07-26 21:32:57.616977,[0.15358107 0.52469593];[0.23884672 0.51546544];[0.2000251  0.60939771];[0.19791815 0.57972687],[0.26726156 0.49173963];[0.35024869 0.48227873];[0.31459861 0.57733598];[0.31463557 0.54847389],192.0840260862068,168.5839263714684,7,170.0,input/2023-07-26__21:32:57.616977.2.input.png,input/2023-07-26__21:32:57.616977.0.input.png,rectified/2023-07-26__21:32:57.616977.left.rectified.png,rectified/2023-07-26__21:32:57.616977.right.rectified.png,1.416073628531592
335,19,2023-07-26 21:32:59.625212,[0.37536973 0.52804661];[0.46521643 0.51273429];[0.42813697 0.61694831];[0.42405728 0.58587265],[0.49934155 0.49494955];[0.58783412 0.47868112];[0.55470467 0.58380178];[0.55338633 0.55194122],174.14834324687993,168.49533531979932,7,170.0,input/2023-07-26__21:32:59.625212.2.input.png,input/2023-07-26__21:32:59.625212.0.input.png,rectified/2023-07-26__21:32:59.625212.left.rectified.png,rectified/2023-07-26__21:32:59.625212.right.rectified.png,1.5046646802006762
321,5,2023-07-26 21:32:45.574404,[0.32052839 0.52261817];[0.46992159 0.5138765 ];[0.39637002 0.67971668];[0.39671642 0.62822181],[0.54889035 0.48937032];[0.69501221 0.47719151];[0.6299898  0.64437196];[0.63451338 0.59275979],94.9698778123996,168.3986597710942,7,170.0,input/2023-07-26__21:32:45.574404.2.input.png,input/2023-07-26__21:32:45.574404.0.input.png,rectified/2023-07-26__21:32:45.574404.left.rectified.png,rectified/2023-07-26__21:32:45.574404.right.rectified.png,1.6013402289057979
331,15,2023-07-26 21:32:55.640578,[0.51622367 0.52496642];[0.58890188 0.51901644];[0.55446607 0.60152748];[0.55239737 0.57392204],[0.62178326 0.49019539];[0.69555044 0.48435026];[0.66086015 0.56887236];[0.66019666 0.53993523],205.9394597622029,168.37754436675473,7,170.0,input/2023-07-26__21:32:55.640578.2.input.png,input/2023-07-26__21:32:55.640578.0.input.png,rectified/2023-07-26__21:32:55.640578.left.rectified.png,rectified/2023-07-26__21:32:55.640578.right.rectified.png,1.6224556332452664
325,9,2023-07-26 21:32:49.531660,[0.39224389 0.52644485];[0.47262797 0.51768744];[0.43621814 0.61153883];[0.43946153 0.58622777],[0.50436425 0.49356431];[0.58420724 0.48281935];[0.54983318 0.57847866];[0.55285686 0.55126256],195.23260540152376,168.34870393444572,7,170.0,input/2023-07-26__21:32:49.531660.2.input.png,input/2023-07-26__21:32:49.531660.0.input.png,rectified/2023-07-26__21:32:49.531660.left.rectified.png,rectified/2023-07-26__21:32:49.531660.right.rectified.png,1.651296065554277
322,6,2023-07-26 21:32:46.566530,[0.36805272 0.53269511];[0.51495826 0.52444524];[0.44417813 0.68724376];[0.44444677 0.63640302],[0.59229201 0.49988079];[0.73337013 0.48668614];[0.6727646  0.65124553];[0.67843568 0.60118198],96.87826867527384,167.77511360232447,7,170.0,input/2023-07-26__21:32:46.566530.2.input.png,input/2023-07-26__21:32:46.566530.0.input.png,rectified/2023-07-26__21:32:46.566530.left.rectified.png,rectified/2023-07-26__21:32:46.566530.right.rectified.png,2.224886397675533
336,20,2023-07-26 21:33:00.813374,[0.68743759 0.52983433];[0.78552163 0.52496487];[0.73784164 0.63222888];[0.73687953 0.59936631],[0.8256883  0.49425128];[0.92483026 0.49002749];[0.87974519 0.59670225];[0.87957567 0.56285691],155.48623429265106,167.75400713547015,7,170.0,input/2023-07-26__21:33:00.813374.2.input.png,input/2023-07-26__21:33:00.813374.0.input.png,rectified/2023-07-26__21:33:00.813374.left.rectified.png,rectified/2023-07-26__21:33:00.813374.right.rectified.png,2.2459928645298533
316,0,2023-07-26 21:32:40.503771,[0.33048981 0.5374459 ];[0.48340619 0.52647793];[0.40859073 0.69958952];[0.40835911 0.64617527],[0.56449467 0.5036484 ];[0.71240413 0.49078771];[0.64484811 0.66362   ];[0.65032929 0.60882854],93.11669385147574,167.58439384280226,7,170.0,input/2023-07-26__21:32:40.503771.2.input.png,input/2023-07-26__21:32:40.503771.0.input.png,rectified/2023-07-26__21:32:40.503771.left.rectified.png,rectified/2023-07-26__21:32:40.503771.right.rectified.png,2.415606157197743
317,1,2023-07-26 21:32:41.519443,[0.32344916 0.53883922];[0.47641143 0.52606905];[0.40081294 0.70039928];[0.40009689 0.64509261],[0.55474943 0.50588667];[0.70279825 0.49080834];[0.63633668 0.66506869];[0.64052576 0.60981411],93.86853744957256,167.55185970708294,7,170.0,input/2023-07-26__21:32:41.519443.2.input.png,input/2023-07-26__21:32:41.519443.0.input.png,rectified/2023-07-26__21:32:41.519443.left.rectified.png,rectified/2023-07-26__21:32:41.519443.right.rectified.png,2.44814029291706
341,25,2023-07-26 21:33:11.080957,[0.35089719 0.53722054];[0.50173509 0.52799964];[0.42820144 0.69599605];[0.42593586 0.64170349],[0.58549076 0.50340617];[0.73252946 0.48991781];[0.66620103 0.65935048];[0.66895586 0.60814691],92.67335102247236,167.54843836815868,7,170.0,input/2023-07-26__21:33:11.080957.2.input.png,input/2023-07-26__21:33:11.080957.0.input.png,rectified/2023-07-26__21:33:11.080957.left.rectified.png,rectified/2023-07-26__21:33:11.080957.right.rectified.png,2.451561631841315
338,22,2023-07-26 21:33:03.182840,[0.18735012 0.53127837];[0.30242038 0.53051907];[0.23897394 0.65643951];[0.23709926 0.61644185],[0.35489452 0.49726325];[0.46929431 0.49741876];[0.40935731 0.62324551];[0.41029048 0.58319235],129.68622844604502,167.50824897657728,7,170.0,input/2023-07-26__21:33:03.182840.2.input.png,input/2023-07-26__21:33:03.182840.0.input.png,rectified/2023-07-26__21:33:03.182840.left.rectified.png,rectified/2023-07-26__21:33:03.182840.right.rectified.png,2.4917510234227223
319,3,2023-07-26 21:32:43.522720,[0.32257193 0.53996986];[0.47549522 0.52658856];[0.40152071 0.70132205];[0.40036547 0.64987034],[0.55612338 0.5063737 ];[0.70466894 0.49074417];[0.63856167 0.66552964];[0.64184028 0.61439359],93.21714387848628,167.50639848744956,7,170.0,input/2023-07-26__21:32:43.522720.2.input.png,input/2023-07-26__21:32:43.522720.0.input.png,rectified/2023-07-26__21:32:43.522720.left.rectified.png,rectified/2023-07-26__21:32:43.522720.right.rectified.png,2.493601512550441
343,27,2023-07-26 21:33:13.433332,[0.29042843 0.54025406];[0.44543353 0.53051716];[0.36543387 0.7003873 ];[0.3636502  0.64184541],[0.52577734 0.50698489];[0.68022704 0.4942674 ];[0.61062455 0.66415194];[0.61290383 0.60793722],90.93837538387773,167.3974957767422,7,170.0,input/2023-07-26__21:33:13.433332.2.input.png,input/2023-07-26__21:33:13.433332.0.input.png,rectified/2023-07-26__21:33:13.433332.left.rectified.png,rectified/2023-07-26__21:33:13.433332.right.rectified.png,2.602504223257796
