,Unnamed: 0,timestamp,left,rigth,depth,height,id,true_height,left_input,right_input,left_rectified,right_rectified,error
389,9,2023-07-25 17:55:34.910758,[0.41509545 0.50706279];[0.52063316 0.49178076];[0.47203226 0.6057716 ];[0.46688962 0.57512474],[0.57670844 0.47209108];[0.68331116 0.45644352];[0.63839346 0.57158709];[0.63244057 0.54072082],133.91852678799518,170.15427607019245,5,170.0,input/2023-07-25__17:55:34.910758.2.input.png,input/2023-07-25__17:55:34.910758.0.input.png,rectified/2023-07-25__17:55:34.910758.left.rectified.png,rectified/2023-07-25__17:55:34.910758.right.rectified.png,0.15427607019245215
393,13,2023-07-25 17:55:38.923499,[0.40274104 0.51077724];[0.48272875 0.50797504];[0.4418356  0.58771753];[0.4399496  0.56624192],[0.51902437 0.48276299];[0.6013785  0.48137224];[0.56183356 0.5622243 ];[0.55932117 0.53942007],185.39877133928405,169.81692435192718,5,170.0,input/2023-07-25__17:55:38.923499.2.input.png,input/2023-07-25__17:55:38.923499.0.input.png,rectified/2023-07-25__17:55:38.923499.left.rectified.png,rectified/2023-07-25__17:55:38.923499.right.rectified.png,0.1830756480728155
410,30,2023-07-25 17:56:00.079856,[0.36006612 0.50904995];[0.45366925 0.50543302];[0.40739223 0.59850189];[0.4038955 0.5715974],[0.49566865 0.47508678];[0.58948272 0.47141799];[0.54626405 0.56515193];[0.54415655 0.53889322],159.462426745491,169.77771315513243,5,170.0,input/2023-07-25__17:56:00.079856.2.input.png,input/2023-07-25__17:56:00.079856.0.input.png,rectified/2023-07-25__17:56:00.079856.left.rectified.png,rectified/2023-07-25__17:56:00.079856.right.rectified.png,0.22228684486756833
402,22,2023-07-25 17:55:50.644052,[0.33873618 0.49082601];[0.46212134 0.49691525];[0.39515822 0.61422053];[0.39496154 0.57775998],[0.52393436 0.45532522];[0.64673311 0.46129748];[0.58430043 0.57964653];[0.58350205 0.54108763],117.94812721377713,170.3108546372284,5,170.0,input/2023-07-25__17:55:50.644052.2.input.png,input/2023-07-25__17:55:50.644052.0.input.png,rectified/2023-07-25__17:55:50.644052.left.rectified.png,rectified/2023-07-25__17:55:50.644052.right.rectified.png,0.31085463722840245
390,10,2023-07-25 17:55:35.910187,[0.41724086 0.50526816];[0.52325594 0.4876242 ];[0.47610463 0.60236171];[0.46965304 0.57108158],[0.57928336 0.4701702 ];[0.68671352 0.45267868];[0.64253828 0.56874901];[0.63772839 0.53702521],133.0304707814944,170.38997454642274,5,170.0,input/2023-07-25__17:55:35.910187.2.input.png,input/2023-07-25__17:55:35.910187.0.input.png,rectified/2023-07-25__17:55:35.910187.left.rectified.png,rectified/2023-07-25__17:55:35.910187.right.rectified.png,0.3899745464227351
391,11,2023-07-25 17:55:36.941857,[0.4316763  0.50507325];[0.53594989 0.48648041];[0.48988108 0.59919459];[0.48395109 0.56877273],[0.59015179 0.46956462];[0.69620854 0.45186073];[0.65466699 0.56425819];[0.64956409 0.53224701],135.43284044501948,170.490382728523,5,170.0,input/2023-07-25__17:55:36.941857.2.input.png,input/2023-07-25__17:55:36.941857.0.input.png,rectified/2023-07-25__17:55:36.941857.left.rectified.png,rectified/2023-07-25__17:55:36.941857.right.rectified.png,0.49038272852300224
396,16,2023-07-25 17:55:41.955449,[0.38119781 0.50727665];[0.50600314 0.50517106];[0.44388217 0.63020104];[0.44025013 0.59149688],[0.57241112 0.47189283];[0.69566524 0.46996418];[0.6406303  0.59451121];[0.63781095 0.55658603],113.49197411925796,169.33816309159727,5,170.0,input/2023-07-25__17:55:41.955449.2.input.png,input/2023-07-25__17:55:41.955449.0.input.png,rectified/2023-07-25__17:55:41.955449.left.rectified.png,rectified/2023-07-25__17:55:41.955449.right.rectified.png,0.6618369084027336
401,21,2023-07-25 17:55:48.462054,[0.54423004 0.50981832];[0.66250181 0.50418246];[0.60803393 0.62408257];[0.60050184 0.59013158],[0.74379951 0.48023245];[0.86395174 0.47427738];[0.82216892 0.59434724];[0.81534159 0.55850565],106.09866308700254,169.19895978896415,5,170.0,input/2023-07-25__17:55:48.462054.2.input.png,input/2023-07-25__17:55:48.462054.0.input.png,rectified/2023-07-25__17:55:48.462054.left.rectified.png,rectified/2023-07-25__17:55:48.462054.right.rectified.png,0.8010402110358541
387,7,2023-07-25 17:55:32.915807,[0.43428737 0.49605283];[0.54225969 0.4865151 ];[0.48803277 0.59825394];[0.48286891 0.56597781],[0.59296578 0.46046883];[0.7017197  0.45092475];[0.65261599 0.56450829];[0.64971668 0.53167194],134.9187993652939,170.86374000213917,5,170.0,input/2023-07-25__17:55:32.915807.2.input.png,input/2023-07-25__17:55:32.915807.0.input.png,rectified/2023-07-25__17:55:32.915807.left.rectified.png,rectified/2023-07-25__17:55:32.915807.right.rectified.png,0.863740002139167
399,19,2023-07-25 17:55:44.998245,[0.44387528 0.51623511];[0.55563545 0.50587606];[0.50386667 0.62247348];[0.49671063 0.59159321],[0.60990107 0.48219571];[0.72327733 0.4710255 ];[0.67567292 0.58772862];[0.67134684 0.55548912],128.70530480439527,169.12481769238028,5,170.0,input/2023-07-25__17:55:44.998245.2.input.png,input/2023-07-25__17:55:44.998245.0.input.png,rectified/2023-07-25__17:55:44.998245.left.rectified.png,rectified/2023-07-25__17:55:44.998245.right.rectified.png,0.875182307619724
383,3,2023-07-25 17:55:28.917372,[0.31143436 0.49382538];[0.36873636 0.48544735];[0.31196186 0.59824055];[0.30794591 0.56637257],[0.47380486 0.45765004];[0.53369308 0.45266619];[0.47843085 0.56609917];[0.47559795 0.53090137],131.47813440590926,170.92751216418446,5,170.0,input/2023-07-25__17:55:28.917372.2.input.png,input/2023-07-25__17:55:28.917372.0.input.png,rectified/2023-07-25__17:55:28.917372.left.rectified.png,rectified/2023-07-25__17:55:28.917372.right.rectified.png,0.9275121641844635
388,8,2023-07-25 17:55:33.901600,[0.44262201 0.49340835];[0.54714561 0.48815417];[0.49455023 0.59553772];[0.49026579 0.56214434],[0.59906596 0.45719737];[0.70438194 0.45339948];[0.65554526 0.56149039];[0.65067726 0.5278877 ],138.3765067411497,170.9810623081114,5,170.0,input/2023-07-25__17:55:33.901600.2.input.png,input/2023-07-25__17:55:33.901600.0.input.png,rectified/2023-07-25__17:55:33.901600.left.rectified.png,rectified/2023-07-25__17:55:33.901600.right.rectified.png,0.9810623081114045
403,23,2023-07-25 17:55:51.821780,[0.34343904 0.51438481];[0.46837655 0.50918669];[0.40867145 0.63288909];[0.40370369 0.5972501 ],[0.52930784 0.47907487];[0.65223593 0.47565794];[0.60019329 0.59946921];[0.59784728 0.56426448],115.98018913033052,168.96012730077996,5,170.0,input/2023-07-25__17:55:51.821780.2.input.png,input/2023-07-25__17:55:51.821780.0.input.png,rectified/2023-07-25__17:55:51.821780.left.rectified.png,rectified/2023-07-25__17:55:51.821780.right.rectified.png,1.0398726992200409
409,29,2023-07-25 17:55:58.903103,[0.52622032 0.50422573];[0.60869837 0.49223819];[0.57365891 0.57820576];[0.57087457 0.552975  ],[0.64112526 0.47024104];[0.72417533 0.45800874];[0.69028798 0.54512298];[0.68727607 0.52022099],189.48633916803016,171.19054417151048,5,170.0,input/2023-07-25__17:55:58.903103.2.input.png,input/2023-07-25__17:55:58.903103.0.input.png,rectified/2023-07-25__17:55:58.903103.left.rectified.png,rectified/2023-07-25__17:55:58.903103.right.rectified.png,1.1905441715104814
