,Unnamed: 0,timestamp,left,rigth,depth,height,id,true_height,left_input,right_input,left_rectified,right_rectified,error
379,33,2023-07-25 16:58:33.981435,[0.17724119 0.45389885];[0.26477322 0.44982803];[0.20915535 0.55066171];[0.19635564 0.52214533],[0.31241822 0.42146742];[0.40082347 0.41894716];[0.33923693 0.52002281];[0.3367607  0.48728916],160.38896539460686,175.39722073406904,1,167.0,input/2023-07-25__16:58:33.981435.2.input.png,input/2023-07-25__16:58:33.981435.0.input.png,rectified/2023-07-25__16:58:33.981435.left.rectified.png,rectified/2023-07-25__16:58:33.981435.right.rectified.png,8.397220734069037
368,22,2023-07-25 16:58:20.948289,[0.15792599 0.40188929];[0.29421821 0.40649277];[0.22299423 0.5284591 ];[0.21913038 0.49341181],[0.35122871 0.36706412];[0.47994533 0.37161765];[0.41821249 0.49514502];[0.41992185 0.4615362 ],112.75209038694926,176.59470700597777,1,167.0,input/2023-07-25__16:58:20.948289.2.input.png,input/2023-07-25__16:58:20.948289.0.input.png,rectified/2023-07-25__16:58:20.948289.left.rectified.png,rectified/2023-07-25__16:58:20.948289.right.rectified.png,9.594707005977767
362,16,2023-07-25 16:58:12.793647,[0.32112622 0.40419489];[0.44401073 0.41687441];[0.3794488 0.5353651];[0.37935796 0.5034591 ],[0.50465053 0.37071252];[0.62352133 0.38310021];[0.56363776 0.50081041];[0.56772822 0.46689039],119.44622181100416,176.6264616994954,1,167.0,input/2023-07-25__16:58:12.793647.2.input.png,input/2023-07-25__16:58:12.793647.0.input.png,rectified/2023-07-25__16:58:12.793647.left.rectified.png,rectified/2023-07-25__16:58:12.793647.right.rectified.png,9.626461699495394
360,14,2023-07-25 16:58:10.815004,[0.45471722 0.3709451 ];[0.58789694 0.39731705];[0.50929883 0.51310009];[0.51068622 0.47450945],[0.65884858 0.33624887];[0.79015893 0.36140466];[0.7167927  0.47911392];[0.72270334 0.43986863],106.16987387312128,177.43795517706457,1,167.0,input/2023-07-25__16:58:10.815004.2.input.png,input/2023-07-25__16:58:10.815004.0.input.png,rectified/2023-07-25__16:58:10.815004.left.rectified.png,rectified/2023-07-25__16:58:10.815004.right.rectified.png,10.437955177064566
361,15,2023-07-25 16:58:11.804068,[0.22179236 0.3857533 ];[0.35468733 0.39745224];[0.28448281 0.51642412];[0.28361583 0.47994497],[0.41765046 0.35216555];[0.54453075 0.36282504];[0.48034118 0.48256196];[0.4829413 0.4477599],112.45212785177765,177.46580701633394,1,167.0,input/2023-07-25__16:58:11.804068.2.input.png,input/2023-07-25__16:58:11.804068.0.input.png,rectified/2023-07-25__16:58:11.804068.left.rectified.png,rectified/2023-07-25__16:58:11.804068.right.rectified.png,10.46580701633394
358,12,2023-07-25 16:58:08.818619,[0.20184526 0.34626347];[0.36090079 0.36075622];[0.27330388 0.50185871];[0.27291715 0.45596194],[0.44126368 0.31075281];[0.59303331 0.32437587];[0.51702899 0.46706128];[0.51909298 0.42351526],91.50150772055754,177.90346174044558,1,167.0,input/2023-07-25__16:58:08.818619.2.input.png,input/2023-07-25__16:58:08.818619.0.input.png,rectified/2023-07-25__16:58:08.818619.left.rectified.png,rectified/2023-07-25__16:58:08.818619.right.rectified.png,10.903461740445579
356,10,2023-07-25 16:58:06.794027,[0.41244245 0.35958499];[0.54684931 0.38478547];[0.46619189 0.50497723];[0.46574679 0.46347693],[0.61969763 0.32510918];[0.75272059 0.34903961];[0.67840967 0.46926729];[0.68227607 0.42901024],104.20375379617754,178.0492944292948,1,167.0,input/2023-07-25__16:58:06.794027.2.input.png,input/2023-07-25__16:58:06.794027.0.input.png,rectified/2023-07-25__16:58:06.794027.left.rectified.png,rectified/2023-07-25__16:58:06.794027.right.rectified.png,11.049294429294804
367,21,2023-07-25 16:58:19.749599,[0.59188294 0.38130468];[0.71330571 0.41247544];[0.63827732 0.51113826];[0.64017791 0.47613811],[0.76516807 0.34556273];[0.88468921 0.3730571 ];[0.81560859 0.47561058];[0.81876761 0.44041371],125.31802395351596,178.13037035197584,1,167.0,input/2023-07-25__16:58:19.749599.2.input.png,input/2023-07-25__16:58:19.749599.0.input.png,rectified/2023-07-25__16:58:19.749599.left.rectified.png,rectified/2023-07-25__16:58:19.749599.right.rectified.png,11.130370351975841
352,6,2023-07-25 16:58:02.837317,[0.44575328 0.39620736];[0.55211508 0.42282653];[0.48786527 0.50810719];[0.49054882 0.47902077],[0.60098153 0.36239475];[0.70368123 0.38822329];[0.64444861 0.47581235];[0.64865571 0.44598815],141.26761134963658,178.29320541081458,1,167.0,input/2023-07-25__16:58:02.837317.2.input.png,input/2023-07-25__16:58:02.837317.0.input.png,rectified/2023-07-25__16:58:02.837317.left.rectified.png,rectified/2023-07-25__16:58:02.837317.right.rectified.png,11.29320541081458
355,9,2023-07-25 16:58:05.806520,[0.22030866 0.38841149];[0.33911115 0.39935672];[0.27637941 0.50898963];[0.27461916 0.47641641],[0.3958813  0.35514274];[0.5114404  0.36478242];[0.45333582 0.47610427];[0.45489693 0.44151771],124.53148793526512,178.30318934361728,1,167.0,input/2023-07-25__16:58:05.806520.2.input.png,input/2023-07-25__16:58:05.806520.0.input.png,rectified/2023-07-25__16:58:05.806520.left.rectified.png,rectified/2023-07-25__16:58:05.806520.right.rectified.png,11.303189343617277
