,Unnamed: 0,timestamp,left,rigth,depth,height,id,true_height,left_input,right_input,left_rectified,right_rectified,error
83,22,2023-07-25 17:57:40.093269,[0.44841897 0.3821007 ];[0.59246963 0.40335017];[0.52246833 0.55367714];[0.53001434 0.50084549],[0.68570304 0.34693223];[0.81887174 0.36961502];[0.75988054 0.51965886];[0.76759958 0.4652085 ],93.40870211439427,175.7965757902281,6,176.0,input/2023-07-25__17:57:40.093269.2.input.png,input/2023-07-25__17:57:40.093269.0.input.png,rectified/2023-07-25__17:57:40.093269.left.rectified.png,rectified/2023-07-25__17:57:40.093269.right.rectified.png,0.2034242097718959
69,8,2023-07-25 17:57:23.834936,[0.39975405 0.42492086];[0.50880086 0.43296957];[0.44940656 0.53400102];[0.44808    0.49983469],[0.55876356 0.39119437];[0.66767055 0.39770621];[0.6119155  0.49956191];[0.61226159 0.46330374],135.82217720160318,176.22998538685755,6,176.0,input/2023-07-25__17:57:23.834936.2.input.png,input/2023-07-25__17:57:23.834936.0.input.png,rectified/2023-07-25__17:57:23.834936.left.rectified.png,rectified/2023-07-25__17:57:23.834936.right.rectified.png,0.22998538685754966
84,23,2023-07-25 17:57:41.286473,[0.25203237 0.37791902];[0.40419412 0.38195014];[0.33035707 0.52803862];[0.32715148 0.47829062],[0.48146966 0.34098637];[0.62909442 0.34531578];[0.56193346 0.49419333];[0.56378984 0.44558352],95.05566723977589,176.70187314465858,6,176.0,input/2023-07-25__17:57:41.286473.2.input.png,input/2023-07-25__17:57:41.286473.0.input.png,rectified/2023-07-25__17:57:41.286473.left.rectified.png,rectified/2023-07-25__17:57:41.286473.right.rectified.png,0.7018731446585775
68,7,2023-07-25 17:57:22.841628,[0.23266274 0.34140691];[0.40869325 0.36118111];[0.30879886 0.52215412];[0.30829972 0.46214664],[0.50551939 0.30716926];[0.67988259 0.32284227];[0.58842787 0.48718987];[0.59061569 0.42448083],79.43616359981529,176.70875451353882,6,176.0,input/2023-07-25__17:57:22.841628.2.input.png,input/2023-07-25__17:57:22.841628.0.input.png,rectified/2023-07-25__17:57:22.841628.left.rectified.png,rectified/2023-07-25__17:57:22.841628.right.rectified.png,0.7087545135388211
86,25,2023-07-25 17:57:43.619199,[0.47327763 0.43533245];[0.56657839 0.43951589];[0.51853418 0.53330547];[0.51629472 0.50105762],[0.61039799 0.40365991];[0.70196891 0.40581816];[0.65554583 0.49948113];[0.65677667 0.4655605 ],159.03067216486872,176.78472659739802,6,176.0,input/2023-07-25__17:57:43.619199.2.input.png,input/2023-07-25__17:57:43.619199.0.input.png,rectified/2023-07-25__17:57:43.619199.left.rectified.png,rectified/2023-07-25__17:57:43.619199.right.rectified.png,0.78472659739802
64,3,2023-07-25 17:57:18.827763,[0.47217482 0.42829311];[0.5687865  0.44441068];[0.51353702 0.53521621];[0.51681828 0.50568235],[0.60897952 0.39425662];[0.70490646 0.40843096];[0.65128782 0.50095743];[0.65783113 0.47094521],158.75861601333486,176.87720367717114,6,176.0,input/2023-07-25__17:57:18.827763.2.input.png,input/2023-07-25__17:57:18.827763.0.input.png,rectified/2023-07-25__17:57:18.827763.left.rectified.png,rectified/2023-07-25__17:57:18.827763.right.rectified.png,0.8772036771711385
71,10,2023-07-25 17:57:25.834143,[0.5160023  0.45405459];[0.59030217 0.45781288];[0.55000135 0.52842742];[0.54898256 0.50457352],[0.62036598 0.41626281];[0.6948095  0.41964915];[0.65600246 0.48920326];[0.6557498  0.46577331],207.7499506438633,177.0475176607284,6,176.0,input/2023-07-25__17:57:25.834143.2.input.png,input/2023-07-25__17:57:25.834143.0.input.png,rectified/2023-07-25__17:57:25.834143.left.rectified.png,rectified/2023-07-25__17:57:25.834143.right.rectified.png,1.0475176607284027
66,5,2023-07-25 17:57:20.846035,[0.29326957 0.42372009];[0.39913917 0.42666653];[0.34469382 0.52566627];[0.34249446 0.49160203],[0.44156241 0.38791326];[0.54500753 0.38902172];[0.495455   0.48942336];[0.49454376 0.45434502],147.049090254061,177.25868545237506,6,176.0,input/2023-07-25__17:57:20.846035.2.input.png,input/2023-07-25__17:57:20.846035.0.input.png,rectified/2023-07-25__17:57:20.846035.left.rectified.png,rectified/2023-07-25__17:57:20.846035.right.rectified.png,1.2586854523750617
67,6,2023-07-25 17:57:21.848769,[0.35505888 0.33595848];[0.51676369 0.34314764];[0.42741719 0.50106275];[0.4250702 0.4431681],[0.6116817  0.30209294];[0.77395374 0.30717126];[0.68952873 0.46641538];[0.69042492 0.4075436 ],84.52404381530248,177.89326547837257,6,176.0,input/2023-07-25__17:57:21.848769.2.input.png,input/2023-07-25__17:57:21.848769.0.input.png,rectified/2023-07-25__17:57:21.848769.left.rectified.png,rectified/2023-07-25__17:57:21.848769.right.rectified.png,1.8932654783725695
82,21,2023-07-25 17:57:38.889366,[0.35844421 0.41857469];[0.46016347 0.42146456];[0.40592113 0.51828149];[0.4042075  0.48299038],[0.49881464 0.38546276];[0.60000014 0.38717023];[0.54892281 0.48394947];[0.54902107 0.44956601],154.39245298478298,178.22549132913068,6,176.0,input/2023-07-25__17:57:38.889366.2.input.png,input/2023-07-25__17:57:38.889366.0.input.png,rectified/2023-07-25__17:57:38.889366.left.rectified.png,rectified/2023-07-25__17:57:38.889366.right.rectified.png,2.2254913291306764
