,Unnamed: 0,timestamp,left,rigth,depth,height,id,true_height,left_input,right_input,left_rectified,right_rectified,error
148,61,2023-07-25 16:55:52.637043,[0.47522312 0.4045721 ];[0.54223371 0.39945346];[0.4954388  0.48886894];[0.49196503 0.45779836],[0.59247708 0.36954644];[0.66617572 0.3640075 ];[0.61733547 0.45556948];[0.61445296 0.42314124],180.399648791509,181.99940896729993,0,182.0,input/2023-07-25__16:55:52.637043.2.input.png,input/2023-07-25__16:55:52.637043.0.input.png,rectified/2023-07-25__16:55:52.637043.left.rectified.png,rectified/2023-07-25__16:55:52.637043.right.rectified.png,0.0005910327000719917
137,50,2023-07-25 16:55:39.707643,[0.31078932 0.40448922];[0.3982186  0.39822593];[0.35911563 0.50263007];[0.35901028 0.46768117],[0.4332113  0.37162054];[0.51876521 0.36478212];[0.48284    0.46938525];[0.48270398 0.43210483],179.522217290488,182.00560006535952,0,182.0,input/2023-07-25__16:55:39.707643.2.input.png,input/2023-07-25__16:55:39.707643.0.input.png,rectified/2023-07-25__16:55:39.707643.left.rectified.png,rectified/2023-07-25__16:55:39.707643.right.rectified.png,0.005600065359516293
134,47,2023-07-25 16:55:36.171085,[0.29913935 0.40672457];[0.38599697 0.40252712];[0.34741625 0.4979338 ];[0.34753498 0.47114459],[0.41865903 0.37308201];[0.50371093 0.36897126];[0.46786112 0.46435778];[0.46767718 0.43533179],184.032892025547,181.97766472150354,0,182.0,input/2023-07-25__16:55:36.171085.2.input.png,input/2023-07-25__16:55:36.171085.0.input.png,rectified/2023-07-25__16:55:36.171085.left.rectified.png,rectified/2023-07-25__16:55:36.171085.right.rectified.png,0.022335278496456112
149,62,2023-07-25 16:55:53.795661,[0.39526415 0.40821454];[0.47750193 0.40360862];[0.43421678 0.49672228];[0.43260658 0.46672425],[0.51092285 0.37426111];[0.59297776 0.36964494];[0.55306661 0.46390894];[0.55289674 0.43368039],185.977489518261,181.97435349868704,0,182.0,input/2023-07-25__16:55:53.795661.2.input.png,input/2023-07-25__16:55:53.795661.0.input.png,rectified/2023-07-25__16:55:53.795661.left.rectified.png,rectified/2023-07-25__16:55:53.795661.right.rectified.png,0.025646501312962755
136,49,2023-07-25 16:55:38.525915,[0.30268949 0.4061664 ];[0.3879458  0.40149489];[0.34940377 0.49727473];[0.34911278 0.46837518],[0.42122    0.37299821];[0.50548488 0.36747566];[0.47043592 0.46527994];[0.47005317 0.43340269],183.456795510232,182.02603829431584,0,182.0,input/2023-07-25__16:55:38.525915.2.input.png,input/2023-07-25__16:55:38.525915.0.input.png,rectified/2023-07-25__16:55:38.525915.left.rectified.png,rectified/2023-07-25__16:55:38.525915.right.rectified.png,0.02603829431583904
164,77,2023-07-25 16:56:11.472808,[0.52616227 0.4100022 ];[0.60557067 0.40648803];[0.56638804 0.49491487];[0.566239   0.46570486],[0.63882565 0.37534511];[0.71938485 0.37193981];[0.68300948 0.46107949];[0.68437803 0.43112904],189.633977062277,181.9696431950121,0,182.0,input/2023-07-25__16:56:11.472808.2.input.png,input/2023-07-25__16:56:11.472808.0.input.png,rectified/2023-07-25__16:56:11.472808.left.rectified.png,rectified/2023-07-25__16:56:11.472808.right.rectified.png,0.030356804987889063
130,43,2023-07-25 16:55:31.469925,[0.29476887 0.4059687 ];[0.38104254 0.40061209];[0.34237258 0.49658108];[0.34186494 0.46845719],[0.41444579 0.3724753 ];[0.49974689 0.36692175];[0.46437809 0.46405362];[0.46369746 0.43333673],181.786514767512,181.9603607843578,0,182.0,input/2023-07-25__16:55:31.469925.2.input.png,input/2023-07-25__16:55:31.469925.0.input.png,rectified/2023-07-25__16:55:31.469925.left.rectified.png,rectified/2023-07-25__16:55:31.469925.right.rectified.png,0.039639215642210957
133,46,2023-07-25 16:55:34.999139,[0.29888928 0.40561956];[0.38419405 0.40175712];[0.34568201 0.49617568];[0.34592274 0.46933186],[0.41748053 0.37268406];[0.5019694  0.36790168];[0.46647152 0.46372482];[0.46661475 0.43378243],183.642896321433,182.05677030810295,0,182.0,input/2023-07-25__16:55:34.999139.2.input.png,input/2023-07-25__16:55:34.999139.0.input.png,rectified/2023-07-25__16:55:34.999139.left.rectified.png,rectified/2023-07-25__16:55:34.999139.right.rectified.png,0.056770308102954914
173,86,2023-07-25 16:56:22.116965,[0.28953102 0.41425854];[0.37025899 0.40806448];[0.32785454 0.49922659];[0.32577074 0.47002992],[0.39957675 0.37978032];[0.47924519 0.37496969];[0.44145919 0.46752502];[0.44005334 0.43856916],195.815215323496,182.0643474051767,0,182.0,input/2023-07-25__16:56:22.116965.2.input.png,input/2023-07-25__16:56:22.116965.0.input.png,rectified/2023-07-25__16:56:22.116965.left.rectified.png,rectified/2023-07-25__16:56:22.116965.right.rectified.png,0.06434740517670434
171,84,2023-07-25 16:56:19.751491,[0.43544444 0.41253653];[0.51575679 0.40816128];[0.47735007 0.49944058];[0.47700381 0.47082585],[0.54536939 0.37860569];[0.62766171 0.37330139];[0.59081113 0.46626991];[0.59218699 0.43722618],194.540929360929,182.07265613842495,0,182.0,input/2023-07-25__16:56:19.751491.2.input.png,input/2023-07-25__16:56:19.751491.0.input.png,rectified/2023-07-25__16:56:19.751491.left.rectified.png,rectified/2023-07-25__16:56:19.751491.right.rectified.png,0.07265613842494645
