,Unnamed: 0,timestamp,left,rigth,depth,height,id,true_height,left_input,right_input,left_rectified,right_rectified,error
206,31,2023-07-25 16:47:27.051882,[0.17447931 0.64017415];[0.38169545 0.66060072];[0.26215738 0.85571185];[0.26274619 0.78658301],[0.50954938 0.60479057];[0.70473564 0.6221751 ];[0.60261947 0.81838763];[0.61409992 0.75151545],65.10990383927783,162.8399511606776,9,163.0,input/2023-07-25__16:47:27.051882.2.input.png,input/2023-07-25__16:47:27.051882.0.input.png,rectified/2023-07-25__16:47:27.051882.left.rectified.png,rectified/2023-07-25__16:47:27.051882.right.rectified.png,0.16004883932239977
207,32,2023-07-25 16:47:28.244343,[0.14709319 0.62738132];[0.35352182 0.63925576];[0.2371951  0.83428425];[0.23882394 0.76300871],[0.47537369 0.59136367];[0.66791075 0.60172141];[0.57335865 0.79738727];[0.58032155 0.72985041],66.60728199745975,163.43926490972578,9,163.0,input/2023-07-25__16:47:28.244343.2.input.png,input/2023-07-25__16:47:28.244343.0.input.png,rectified/2023-07-25__16:47:28.244343.left.rectified.png,rectified/2023-07-25__16:47:28.244343.right.rectified.png,0.4392649097257788
204,29,2023-07-25 16:47:24.592694,[0.12775147 0.63234144];[0.33774704 0.63385391];[0.21964315 0.84335041];[0.21656135 0.77064931],[0.46293485 0.59562314];[0.66626787 0.59705377];[0.56598392 0.8076624 ];[0.56811541 0.73635268],64.5919400800366,163.58626876734485,9,163.0,input/2023-07-25__16:47:24.592694.2.input.png,input/2023-07-25__16:47:24.592694.0.input.png,rectified/2023-07-25__16:47:24.592694.left.rectified.png,rectified/2023-07-25__16:47:24.592694.right.rectified.png,0.5862687673448477
192,17,2023-07-25 16:47:10.130708,[0.13164182 0.65479809];[0.33134469 0.65905809];[0.22498056 0.85326687];[0.22716939 0.78967977],[0.45560101 0.6191566 ];[0.644835   0.62314212];[0.55711108 0.81708628];[0.5625636  0.75802863],67.48583952574329,162.37290103035656,9,163.0,input/2023-07-25__16:47:10.130708.2.input.png,input/2023-07-25__16:47:10.130708.0.input.png,rectified/2023-07-25__16:47:10.130708.left.rectified.png,rectified/2023-07-25__16:47:10.130708.right.rectified.png,0.6270989696434413
191,16,2023-07-25 16:47:08.905572,[0.24016961 0.63507694];[0.44354278 0.62564772];[0.33971952 0.83749324];[0.33597231 0.76436728],[0.57200545 0.59892869];[0.76834786 0.58837324];[0.6814791  0.79920784];[0.68569654 0.72877479],65.22050593641454,163.655980868157,9,163.0,input/2023-07-25__16:47:08.905572.2.input.png,input/2023-07-25__16:47:08.905572.0.input.png,rectified/2023-07-25__16:47:08.905572.left.rectified.png,rectified/2023-07-25__16:47:08.905572.right.rectified.png,0.6559808681570019
205,30,2023-07-25 16:47:25.835780,[0.11800101 0.63163066];[0.32919711 0.63263166];[0.21217976 0.8444697 ];[0.20937723 0.76984745],[0.45769277 0.59540302];[0.66188967 0.59641296];[0.56145617 0.80855903];[0.56509721 0.73621166],63.956886765620666,163.6687013309065,9,163.0,input/2023-07-25__16:47:25.835780.2.input.png,input/2023-07-25__16:47:25.835780.0.input.png,rectified/2023-07-25__16:47:25.835780.left.rectified.png,rectified/2023-07-25__16:47:25.835780.right.rectified.png,0.6687013309064866
187,12,2023-07-25 16:47:04.059711,[0.16437766 0.59630144];[0.32311475 0.60104758];[0.23652882 0.75421238];[0.23595837 0.70222312],[0.40899044 0.56014282];[0.56209016 0.56449693];[0.48667765 0.71831372];[0.49158102 0.66799718],88.6091580532782,163.8713788602334,9,163.0,input/2023-07-25__16:47:04.059711.2.input.png,input/2023-07-25__16:47:04.059711.0.input.png,rectified/2023-07-25__16:47:04.059711.left.rectified.png,rectified/2023-07-25__16:47:04.059711.right.rectified.png,0.8713788602333921
203,28,2023-07-25 16:47:23.370727,[0.14260614 0.62262022];[0.35272592 0.62796855];[0.23300758 0.83565786];[0.23010419 0.76114523],[0.47979409 0.58646882];[0.68081915 0.58978099];[0.57953134 0.79804853];[0.58432853 0.72845435],64.29460297913586,163.92342615098997,9,163.0,input/2023-07-25__16:47:23.370727.2.input.png,input/2023-07-25__16:47:23.370727.0.input.png,rectified/2023-07-25__16:47:23.370727.left.rectified.png,rectified/2023-07-25__16:47:23.370727.right.rectified.png,0.9234261509899682
190,15,2023-07-25 16:47:07.690610,[0.24745876 0.62652755];[0.45053065 0.61999357];[0.34539796 0.83284068];[0.34195608 0.75766063],[0.57706451 0.5904994 ];[0.77282894 0.58218378];[0.68511131 0.79329839];[0.69005239 0.72398031],65.54844983039133,163.92811718712127,9,163.0,input/2023-07-25__16:47:07.690610.2.input.png,input/2023-07-25__16:47:07.690610.0.input.png,rectified/2023-07-25__16:47:07.690610.left.rectified.png,rectified/2023-07-25__16:47:07.690610.right.rectified.png,0.9281171871212734
189,14,2023-07-25 16:47:06.474283,[0.22463503 0.61941403];[0.42262906 0.61609006];[0.31468031 0.81847778];[0.31240544 0.74535149],[0.54418421 0.58303893];[0.73502845 0.58024329];[0.64377877 0.77929193];[0.64596838 0.71348298],67.90145271028446,164.01815938264295,9,163.0,input/2023-07-25__16:47:06.474283.2.input.png,input/2023-07-25__16:47:06.474283.0.input.png,rectified/2023-07-25__16:47:06.474283.left.rectified.png,rectified/2023-07-25__16:47:06.474283.right.rectified.png,1.0181593826429491
